trial_number,state,value,brier_score,duration,params,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,max_samples,dataset,test_brier_score
184,1,-0.12624983070267415,0.12624983070267415,16.277272,"{'n_estimators': 1320, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1320,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
185,2,-0.12598155035614855,0.12598155035614855,3.07079,"{'n_estimators': 1247, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1247,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
186,1,-0.12628865630788763,0.12628865630788763,15.877963,"{'n_estimators': 1303, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1303,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
187,2,-0.12763746109892374,0.12763746109892374,3.003356,"{'n_estimators': 1274, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.5}",1274,log_loss,10.0,10,2,sqrt,0.5,Heart Disease,0.1066380630627618
188,1,-0.1262651845852511,0.1262651845852511,16.459707,"{'n_estimators': 1339, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1339,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
189,1,-0.12630930080077957,0.12630930080077957,15.739775,"{'n_estimators': 1321, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': 0.9}",1321,entropy,,11,2,0.33,0.9,Heart Disease,0.1066380630627618
190,1,-0.12624700604170372,0.12624700604170372,16.15576,"{'n_estimators': 1354, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1354,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
191,1,-0.12624700604170372,0.12624700604170372,16.114832,"{'n_estimators': 1354, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1354,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
192,1,-0.12623857492880763,0.12623857492880763,16.184384,"{'n_estimators': 1358, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1358,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
193,1,-0.12623294443484598,0.12623294443484598,16.344423,"{'n_estimators': 1363, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1363,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
194,2,-0.12597393923689268,0.12597393923689268,3.518732,"{'n_estimators': 1417, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1417,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
195,1,-0.12625596823389695,0.12625596823389695,16.846269,"{'n_estimators': 1350, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1350,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
196,2,-0.12582720249424556,0.12582720249424556,3.184544,"{'n_estimators': 1293, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1293,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
197,1,-0.12628638944563456,0.12628638944563456,16.962651,"{'n_estimators': 1360, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1360,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
198,2,-0.12557157386018367,0.12557157386018367,3.426569,"{'n_estimators': 1397, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1397,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
199,2,-0.12565229803419287,0.12565229803419287,3.539666,"{'n_estimators': 1437, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1437,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
200,2,-0.12787791381478214,0.12787791381478214,3.097709,"{'n_estimators': 1265, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1265,gini,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
201,1,-0.12624770044334005,0.12624770044334005,16.835213,"{'n_estimators': 1369, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1369,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
202,1,-0.12623836898531368,0.12623836898531368,16.813331,"{'n_estimators': 1364, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1364,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
203,1,-0.12624570045352917,0.12624570045352917,16.651993,"{'n_estimators': 1349, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1349,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
204,1,-0.12623831090294552,0.12623831090294552,16.88609,"{'n_estimators': 1316, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1316,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
205,2,-0.12685210973855274,0.12685210973855274,2.693086,"{'n_estimators': 1303, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.7}",1303,entropy,,11,2,sqrt,0.7,Heart Disease,0.1066380630627618
206,2,-0.12555692395348425,0.12555692395348425,2.633351,"{'n_estimators': 1320, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1320,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
207,2,-0.12597569293756633,0.12597569293756633,2.670403,"{'n_estimators': 1334, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1334,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
208,2,-0.12562727960143888,0.12562727960143888,2.615168,"{'n_estimators': 1286, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1286,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
209,1,-0.1263543428450983,0.1263543428450983,20.109352,"{'n_estimators': 1405, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1405,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
210,2,-0.12537593473419145,0.12537593473419145,14.798261,"{'n_estimators': 1337, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': None}",1337,entropy,,10,2,sqrt,,Heart Disease,0.1066380630627618
211,2,-0.12746960500446372,0.12746960500446372,3.601851,"{'n_estimators': 1359, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_samples': 0.9}",1359,entropy,,10,6,sqrt,0.9,Heart Disease,0.1066380630627618
212,1,-0.126248502509798,0.126248502509798,18.727842,"{'n_estimators': 1351, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1351,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
213,1,-0.12623471187901628,0.12623471187901628,18.275373,"{'n_estimators': 1314, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1314,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
214,1,-0.12624570045352917,0.12624570045352917,18.233105,"{'n_estimators': 1349, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1349,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
215,1,-0.12629230672105682,0.12629230672105682,18.366385,"{'n_estimators': 1359, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1359,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
216,2,-0.12645268601594148,0.12645268601594148,2.319007,"{'n_estimators': 817, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",817,entropy,20.0,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
217,2,-0.13083087620869782,0.13083087620869782,3.439613,"{'n_estimators': 1398, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'max_samples': 0.9}",1398,entropy,,10,2,0.1,0.9,Heart Disease,0.1066380630627618
218,2,-0.12560345501958348,0.12560345501958348,3.530465,"{'n_estimators': 1296, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1296,entropy,15.0,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
219,1,-0.12632772986006327,0.12632772986006327,18.194105,"{'n_estimators': 1347, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1347,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
220,2,-0.1259916495928335,0.1259916495928335,3.437078,"{'n_estimators': 1262, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1262,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
221,1,-0.12623448746318308,0.12623448746318308,17.745591,"{'n_estimators': 1312, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1312,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
222,1,-0.12624850250979797,0.12624850250979797,18.198752,"{'n_estimators': 1351, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1351,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
223,1,-0.12623694873360647,0.12623694873360647,17.650619,"{'n_estimators': 1304, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1304,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
224,2,-0.12554861667951048,0.12554861667951048,3.496995,"{'n_estimators': 1301, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1301,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
225,2,-0.1257704694785995,0.1257704694785995,3.410816,"{'n_estimators': 1255, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1255,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
226,1,-0.12623831090294552,0.12623831090294552,17.811079,"{'n_estimators': 1316, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1316,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
227,2,-0.1263838729495564,0.1263838729495564,1.709269,"{'n_estimators': 620, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': 0.9}",620,log_loss,,10,2,0.33,0.9,Heart Disease,0.1066380630627618
228,2,-0.12786751568904028,0.12786751568904028,3.258479,"{'n_estimators': 1284, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.5}",1284,entropy,10.0,11,2,sqrt,0.5,Heart Disease,0.1066380630627618
229,2,-0.12591261812310464,0.12591261812310464,3.600933,"{'n_estimators': 1311, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1311,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
230,2,-0.1258151847414777,0.1258151847414777,3.296721,"{'n_estimators': 1227, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1227,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
231,2,-0.12555692395348425,0.12555692395348425,3.59909,"{'n_estimators': 1320, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1320,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
232,2,-0.12555477783875932,0.12555477783875932,3.722958,"{'n_estimators': 1389, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1389,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
233,1,-0.1262583974339609,0.1262583974339609,18.219826,"{'n_estimators': 1345, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1345,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
234,2,-0.12564645191247206,0.12564645191247206,3.484401,"{'n_estimators': 1288, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1288,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
235,1,-0.12624664134996316,0.12624664134996316,18.616574,"{'n_estimators': 1368, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1368,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
236,2,-0.12598966343917334,0.12598966343917334,3.630304,"{'n_estimators': 1327, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1327,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
237,2,-0.1270193892913955,0.1270193892913955,3.510152,"{'n_estimators': 1313, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_samples': 0.9}",1313,entropy,,11,5,sqrt,0.9,Heart Disease,0.1066380630627618
238,2,-0.12558911659382302,0.12558911659382302,3.760766,"{'n_estimators': 1392, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1392,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
239,1,-0.1262358156449797,0.1262358156449797,18.387463,"{'n_estimators': 1356, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1356,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
240,2,-0.12596088564438618,0.12596088564438618,3.625518,"{'n_estimators': 1335, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1335,entropy,,9,2,sqrt,0.9,Heart Disease,0.1066380630627618
241,1,-0.1262358156449797,0.1262358156449797,18.404176,"{'n_estimators': 1356, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1356,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
242,1,-0.12624850250979797,0.12624850250979797,18.377093,"{'n_estimators': 1351, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1351,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
243,1,-0.12623801070925206,0.12623801070925206,17.620227,"{'n_estimators': 1302, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1302,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
244,2,-0.12565359932604073,0.12565359932604073,3.495169,"{'n_estimators': 1282, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1282,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
245,1,-0.1263060767076325,0.1263060767076325,17.684367,"{'n_estimators': 1307, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1307,entropy,,11,2,sqrt,0.9,Heart Disease,0.1066380630627618
246,2,-0.12737173153322218,0.12737173153322218,3.337728,"{'n_estimators': 1264, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1264,gini,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
247,2,-0.12556725835169713,0.12556725835169713,3.613227,"{'n_estimators': 1325, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1325,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
248,2,-0.12687123960429408,0.12687123960429408,3.462487,"{'n_estimators': 1294, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.7}",1294,entropy,,11,2,sqrt,0.7,Heart Disease,0.1066380630627618
249,2,-0.12555884198310266,0.12555884198310266,3.889787,"{'n_estimators': 1418, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1418,entropy,,10,2,sqrt,0.9,Heart Disease,0.1066380630627618
