trial_number,state,value,brier_score,duration,params,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,max_samples,dataset,test_brier_score
191,1,-0.1851155082900828,0.1851155082900828,11.027649,"{'n_estimators': 820, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",820,entropy,,18,1,sqrt,,Bank,0.18459668282227082
192,2,-0.18505221826631768,0.18505221826631768,2.072195,"{'n_estimators': 753, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",753,entropy,,18,1,sqrt,,Bank,0.18459668282227082
193,1,-0.18510585913837604,0.18510585913837604,11.29656,"{'n_estimators': 815, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",815,entropy,,18,1,sqrt,,Bank,0.18459668282227082
194,1,-0.1851035100023759,0.1851035100023759,11.317156,"{'n_estimators': 810, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",810,entropy,,18,1,sqrt,,Bank,0.18459668282227082
195,2,-0.18529360133072598,0.18529360133072598,2.251526,"{'n_estimators': 809, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",809,entropy,20.0,19,1,sqrt,,Bank,0.18459668282227082
196,2,-0.18619643479855347,0.18619643479855347,1.902721,"{'n_estimators': 778, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 7, 'max_features': 'sqrt', 'max_samples': None}",778,entropy,,18,7,sqrt,,Bank,0.18459668282227082
197,2,-0.18536987533835347,0.18536987533835347,2.317589,"{'n_estimators': 813, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",813,entropy,,17,1,sqrt,,Bank,0.18459668282227082
198,2,-0.190818601263103,0.190818601263103,1.731318,"{'n_estimators': 754, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",754,entropy,10.0,18,1,sqrt,,Bank,0.18459668282227082
199,2,-0.18583553016607385,0.18583553016607385,1.915861,"{'n_estimators': 717, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",717,gini,,19,1,sqrt,,Bank,0.18459668282227082
200,2,-0.1853776650581286,0.1853776650581286,0.777651,"{'n_estimators': 259, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",259,entropy,,17,1,sqrt,,Bank,0.18459668282227082
201,1,-0.18512670552383106,0.18512670552383106,10.852477,"{'n_estimators': 787, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",787,entropy,,18,1,sqrt,,Bank,0.18459668282227082
202,1,-0.18512670552383106,0.18512670552383106,10.754887,"{'n_estimators': 787, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",787,entropy,,18,1,sqrt,,Bank,0.18459668282227082
203,1,-0.18513259129177467,0.18513259129177467,10.710976,"{'n_estimators': 786, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",786,entropy,,18,1,sqrt,,Bank,0.18459668282227082
204,1,-0.18513164742668847,0.18513164742668847,11.04134,"{'n_estimators': 785, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",785,entropy,,18,1,sqrt,,Bank,0.18459668282227082
205,1,-0.18514404821988956,0.18514404821988956,10.696194,"{'n_estimators': 774, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",774,entropy,,18,1,sqrt,,Bank,0.18459668282227082
206,1,-0.18512309679226985,0.18512309679226985,10.965908,"{'n_estimators': 789, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",789,entropy,,18,1,sqrt,,Bank,0.18459668282227082
207,2,-0.185450294734415,0.185450294734415,2.115215,"{'n_estimators': 737, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",737,entropy,,17,1,sqrt,,Bank,0.18459668282227082
208,2,-0.18586711005014947,0.18586711005014947,2.040566,"{'n_estimators': 800, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_samples': None}",800,entropy,,18,5,sqrt,,Bank,0.18459668282227082
209,2,-0.18664363573375592,0.18664363573375592,2.0452,"{'n_estimators': 815, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",815,entropy,15.0,18,1,sqrt,,Bank,0.18459668282227082
210,2,-0.18544907365305657,0.18544907365305657,2.115728,"{'n_estimators': 758, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",758,entropy,,17,1,sqrt,,Bank,0.18459668282227082
211,1,-0.18513164742668847,0.18513164742668847,10.862053,"{'n_estimators': 785, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",785,entropy,,18,1,sqrt,,Bank,0.18459668282227082
212,1,-0.18512724193904762,0.18512724193904762,10.882529,"{'n_estimators': 791, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",791,entropy,,18,1,sqrt,,Bank,0.18459668282227082
213,1,-0.18513164742668847,0.18513164742668847,10.869633,"{'n_estimators': 785, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",785,entropy,,18,1,sqrt,,Bank,0.18459668282227082
214,2,-0.18595535772222146,0.18595535772222146,2.047394,"{'n_estimators': 820, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': None}",820,entropy,,18,1,0.1,,Bank,0.18459668282227082
215,2,-0.18505048166719187,0.18505048166719187,2.077389,"{'n_estimators': 759, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",759,entropy,,18,1,sqrt,,Bank,0.18459668282227082
216,2,-0.18539148010333217,0.18539148010333217,2.199752,"{'n_estimators': 793, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",793,entropy,,17,1,sqrt,,Bank,0.18459668282227082
217,2,-0.18509349455851862,0.18509349455851862,2.074306,"{'n_estimators': 737, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",737,entropy,,18,1,sqrt,,Bank,0.18459668282227082
218,1,-0.1852960711716902,0.1852960711716902,11.231007,"{'n_estimators': 806, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",806,entropy,,19,1,sqrt,,Bank,0.18459668282227082
219,2,-0.18502455338851465,0.18502455338851465,2.178469,"{'n_estimators': 775, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",775,entropy,,18,1,sqrt,,Bank,0.18459668282227082
220,2,-0.18537033320898144,0.18537033320898144,2.292159,"{'n_estimators': 825, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",825,entropy,,17,1,sqrt,,Bank,0.18459668282227082
221,1,-0.18513164742668847,0.18513164742668847,10.74587,"{'n_estimators': 785, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",785,entropy,,18,1,sqrt,,Bank,0.18459668282227082
222,1,-0.18512309679226985,0.18512309679226985,10.822934,"{'n_estimators': 789, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",789,entropy,,18,1,sqrt,,Bank,0.18459668282227082
223,2,-0.1850835175725089,0.1850835175725089,1.925051,"{'n_estimators': 709, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",709,entropy,,18,1,sqrt,,Bank,0.18459668282227082
224,2,-0.18507127130887563,0.18507127130887563,2.114175,"{'n_estimators': 824, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_samples': None}",824,entropy,,18,4,sqrt,,Bank,0.18459668282227082
225,2,-0.1850323638134842,0.1850323638134842,2.190107,"{'n_estimators': 761, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",761,entropy,,18,1,sqrt,,Bank,0.18459668282227082
226,2,-0.18537197600628155,0.18537197600628155,2.215097,"{'n_estimators': 798, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",798,log_loss,,17,1,sqrt,,Bank,0.18459668282227082
227,2,-0.1864212197684233,0.1864212197684233,2.480101,"{'n_estimators': 672, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': None}",672,entropy,,19,1,0.33,,Bank,0.18459668282227082
228,2,-0.1851139232510553,0.1851139232510553,2.084744,"{'n_estimators': 734, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",734,entropy,,18,1,sqrt,,Bank,0.18459668282227082
229,1,-0.1853475952984757,0.1853475952984757,11.969509,"{'n_estimators': 866, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",866,entropy,,19,1,sqrt,,Bank,0.18459668282227082
230,1,-0.18510585913837604,0.18510585913837604,11.322439,"{'n_estimators': 815, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",815,entropy,,18,1,sqrt,,Bank,0.18459668282227082
231,1,-0.18513400108187203,0.18513400108187203,11.464042,"{'n_estimators': 833, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",833,entropy,,18,1,sqrt,,Bank,0.18459668282227082
232,1,-0.18511773193891196,0.18511773193891196,11.195063,"{'n_estimators': 805, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",805,entropy,,18,1,sqrt,,Bank,0.18459668282227082
233,1,-0.1851069106378313,0.1851069106378313,11.213078,"{'n_estimators': 812, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",812,entropy,,18,1,sqrt,,Bank,0.18459668282227082
234,2,-0.18521837028738747,0.18521837028738747,2.056827,"{'n_estimators': 824, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.7}",824,entropy,,18,1,sqrt,0.7,Bank,0.18459668282227082
235,2,-0.18536312099225968,0.18536312099225968,2.2787,"{'n_estimators': 810, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",810,entropy,,17,1,sqrt,,Bank,0.18459668282227082
236,1,-0.18514428230727825,0.18514428230727825,11.838564,"{'n_estimators': 860, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",860,entropy,,18,1,sqrt,,Bank,0.18459668282227082
237,1,-0.18531575334914696,0.18531575334914696,10.353985,"{'n_estimators': 753, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",753,entropy,,19,1,sqrt,,Bank,0.18459668282227082
238,1,-0.185125629108636,0.185125629108636,11.510675,"{'n_estimators': 827, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",827,entropy,,18,1,sqrt,,Bank,0.18459668282227082
239,2,-0.185469060181616,0.185469060181616,2.222555,"{'n_estimators': 830, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",830,entropy,20.0,17,1,sqrt,,Bank,0.18459668282227082
240,2,-0.18580727053760973,0.18580727053760973,2.392532,"{'n_estimators': 869, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",869,gini,,18,1,sqrt,,Bank,0.18459668282227082
241,1,-0.18511394059305747,0.18511394059305747,11.189688,"{'n_estimators': 803, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",803,entropy,,18,1,sqrt,,Bank,0.18459668282227082
242,1,-0.1851035100023759,0.1851035100023759,11.122752,"{'n_estimators': 810, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",810,entropy,,18,1,sqrt,,Bank,0.18459668282227082
243,1,-0.18511841328006456,0.18511841328006456,11.240978,"{'n_estimators': 823, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",823,entropy,,18,1,sqrt,,Bank,0.18459668282227082
244,1,-0.1851296983070909,0.1851296983070909,11.351916,"{'n_estimators': 828, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",828,entropy,,18,1,sqrt,,Bank,0.18459668282227082
245,1,-0.18513986140893185,0.18513986140893185,11.611631,"{'n_estimators': 847, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",847,entropy,,18,1,sqrt,,Bank,0.18459668282227082
246,1,-0.1852887479418946,0.1852887479418946,10.996243,"{'n_estimators': 811, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",811,entropy,,19,1,sqrt,,Bank,0.18459668282227082
247,2,-0.19072680938719255,0.19072680938719255,1.839203,"{'n_estimators': 820, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",820,entropy,10.0,18,1,sqrt,,Bank,0.18459668282227082
248,1,-0.1851483862161954,0.1851483862161954,11.916002,"{'n_estimators': 867, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",867,entropy,,18,1,sqrt,,Bank,0.18459668282227082
249,2,-0.1853888696143893,0.1853888696143893,2.10073,"{'n_estimators': 767, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",767,entropy,,17,1,sqrt,,Bank,0.18459668282227082
