dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 848}",-0.14017236612297565,0.01521542940493773,241,1.152678871154785,0.09861712455749512,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 781}",-0.12998238198905593,0.018726363411230063,103,1.2385304927825929,0.10175013542175293,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 1463}",-0.1304159786694688,0.018172256889827137,126,2.168786573410034,0.1598752975463867,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 289}",-0.12942265326955554,0.018253197090235235,55,0.48248658180236814,0.040996360778808597,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1382}",-0.1303666319511873,0.018561556263357662,124,2.141454839706421,0.1533492088317871,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1357}",-0.13018363162857893,0.018715108583955805,113,2.004401922225952,0.1567842483520508,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 1236}",-0.13676383251923768,0.015571416063984265,224,1.7263458251953125,0.1450039863586426,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1236}",-0.13531879033502975,0.015864614948402782,207,1.753545618057251,0.14892477989196778,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 741}",-0.13077271198844115,0.018142872062382222,144,1.2839809894561767,0.09254460334777832,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1253}",-0.13152505105420165,0.017953707876159217,164,2.246717691421509,0.1428755283355713,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 302}",-0.13461868178606698,0.015868631866933214,202,0.45418272018432615,0.04593076705932617,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 983}",-0.13134369170001656,0.018873702668616852,162,1.4665701866149903,0.11768937110900879,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1247}",-0.13080142025807895,0.017210977636893124,146,1.8722492694854735,0.14477458000183105,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 502}",-0.12960755400773144,0.019033283540864903,73,0.8222005844116211,0.06295738220214844,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 588}",-0.1291850768723501,0.018726983909892855,38,0.980209493637085,0.07290630340576172,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 572}",-0.13060479073454498,0.01836706616568603,137,0.9014136314392089,0.07364473342895508,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 243}",-0.12925662388857106,0.01819156737419562,43,0.4088679313659668,0.042920160293579104,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 996}",-0.13060754576595865,0.018327760736322335,138,1.7749973297119142,0.13229193687438964,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1356}",-0.13112632002650143,0.018246534718725088,154,2.010197401046753,0.1497359275817871,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 727}",-0.12977869393892233,0.01864093380432565,87,1.1206709384918212,0.09195065498352051,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1235}",-0.13205726435315662,0.016548066113342863,172,1.8072074413299561,0.13745012283325195,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 437}",-0.1297984412116545,0.01919942816217644,88,0.6836119651794433,0.0576897144317627,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 260}",-0.13033663023525938,0.018813403489485143,121,0.4207503318786621,0.039615440368652347,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 1258}",-0.12854350077539292,0.018855530707770397,7,2.065288782119751,0.17334294319152832,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 137}",-0.12931156329830581,0.01840246710678776,47,0.24501118659973145,0.02744879722595215,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1400}",-0.13045461569137878,0.018512452941659277,129,2.103994941711426,0.14470181465148926,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1119}",-0.13001048803290077,0.0186401371640266,105,1.9374357223510743,0.13130226135253906,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 116}",-0.129555219044646,0.01824451849211697,67,0.20391745567321778,0.02834429740905762,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1160}",-0.13867610868882468,0.015481097365593048,235,1.59676513671875,0.12386565208435059,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1239}",-0.13351388948206128,0.01644343275690355,192,1.750868844985962,0.14076600074768067,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 1379}",-0.12980558917687052,0.018857593418619596,89,2.1462610721588136,0.15625429153442383,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 785}",-0.13891842529562617,0.015235714040506972,237,1.093482494354248,0.10290675163269043,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 254}",-0.12984607836001166,0.018109879287742096,94,0.4192596435546875,0.04103994369506836,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 345}",-0.1417461173211529,0.014913236539848294,248,0.48161883354187013,0.04798779487609863,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 1020}",-0.13476224802532422,0.016508970920833463,206,1.4561123371124267,0.1250990390777588,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 784}",-0.13824660082257836,0.015298194488710481,232,1.101674747467041,0.09238753318786622,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 1215}",-0.13285069066794525,0.016268220548540487,179,1.7659679412841798,0.1417387008666992,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 781}",-0.1291562721952957,0.01881652178172488,37,1.264672040939331,0.09450221061706543,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 363}",-0.13394322548066034,0.016821315018767134,196,0.5474471092224121,0.04824504852294922,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 976}",-0.1289750601628357,0.018828805222722057,23,1.6068407058715821,0.11486339569091797,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 368}",-0.12996924394588233,0.018106481340100313,100,0.5846085548400879,0.05673727989196777,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 219}",-0.1368233061560928,0.01627674524896581,225,0.3526598453521729,0.039855337142944335,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1112}",-0.1339709941857647,0.016688566697191928,198,1.5827248096466064,0.12982301712036132,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 587}",-0.13616291160160027,0.015933731622793646,217,0.8179938793182373,0.07715606689453125,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 889}",-0.12902940730715456,0.019206201860818596,28,1.414311695098877,0.11087117195129395,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 1209}",-0.1284528102471983,0.019255244816784194,3,2.057627773284912,0.13312411308288574,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 1108}",-0.13373002130133743,0.016264014025892944,193,1.5959547996520995,0.12797250747680664,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1011}",-0.13313150155508455,0.01638509955988175,184,1.456139039993286,0.12463622093200684,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1377}",-0.1291259632109834,0.018630938234291794,36,2.251759719848633,0.15790605545043945,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 1223}",-0.12948903165524758,0.01869973445967321,60,1.8702353477478026,0.1418753147125244,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1115}",-0.12873909180956872,0.019303635301273176,13,1.7827389717102051,0.11803150177001953,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 789}",-0.12951457621485704,0.019206882236389892,64,1.2580204963684083,0.10193810462951661,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 1391}",-0.12973607312988172,0.018887962474028887,82,2.0489766120910646,0.16599950790405274,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 134}",-0.13042589083666328,0.01851123297676477,128,0.23869223594665528,0.029401683807373048,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1319}",-0.1310439764205671,0.017139490496927423,152,1.9433066368103027,0.1745424747467041,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 828}",-0.14157284989542723,0.015011810252377591,245,1.1562865734100343,0.09944257736206055,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1019}",-0.12842831417410344,0.01908069116823084,2,1.656227445602417,0.12604360580444335,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1108}",-0.12958166000183982,0.018531500134791587,69,1.7270073890686035,0.13181405067443847,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1492}",-0.12969623128403668,0.018677465283840868,77,2.2566813468933105,0.17672281265258788,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1396}",-0.12968624885336016,0.01888201803602292,76,2.0411635398864747,0.15047807693481446,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 495}",-0.1297162392041676,0.01877069854269057,78,0.7871581554412842,0.06805086135864258,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 817}",-0.1299931685660507,0.018866986491186594,104,1.307309865951538,0.08996787071228027,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1222}",-0.12986745950538142,0.018707972020460345,97,1.8738789081573486,0.13374743461608887,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 668}",-0.1303245571151095,0.01838974267158736,120,1.0143011093139649,0.08659014701843262,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 1346}",-0.1305362217008944,0.018789713678750816,134,2.0068257331848143,0.15532102584838867,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 687}",-0.1293490682265132,0.01912016236512274,50,1.117169237136841,0.08324079513549805,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1297}",-0.1300762489135578,0.01676191178234883,109,2.0170173168182375,0.15723152160644532,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 128}",-0.1326462969302795,0.016975261667654108,178,0.21064839363098145,0.030353450775146486,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 610}",-0.12938265472322508,0.01876926956157915,52,1.0080447673797608,0.07826452255249024,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1375}",-0.12897084261336925,0.0188925890320246,22,2.209603786468506,0.16642675399780274,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 190}",-0.130566190133726,0.019067224013664515,136,0.31924028396606446,0.03789114952087402,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 752}",-0.12870100997366252,0.018325829892665693,11,1.219688844680786,0.102940034866333,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 928}",-0.1333884882831701,0.01646213241277893,189,1.3463801383972167,0.11223177909851074,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 447}",-0.13046423057630835,0.018693783563361523,131,0.6661158084869385,0.06258816719055176,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1033}",-0.13071576826266068,0.018052551300120602,142,1.827017593383789,0.12230434417724609,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 985}",-0.13393571812347124,0.016257953571505245,195,1.4240053653717042,0.12037591934204102,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 146}",-0.12942613726216745,0.018470637712976613,57,0.2547403335571289,0.02922964096069336,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 755}",-0.12925971654457902,0.01724490022949771,44,1.188380479812622,0.10376172065734864,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1071}",-0.12981958951819098,0.018722314259583345,90,1.6920619010925293,0.11445078849792481,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 797}",-0.13188192401918988,0.016534748255012686,169,1.192023754119873,0.0977475643157959,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 18, 'n_estimators': 1324}",-0.13022194672629317,0.018475713762005786,116,1.9552496910095214,0.13784503936767578,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 982}",-0.12879640971061232,0.019151606645830568,16,1.6545369625091553,0.11744394302368164,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 1374}",-0.13084986655922398,0.018966816625879852,147,2.069415473937988,0.15982799530029296,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 245}",-0.1319118646443954,0.01684658674086833,170,0.45027995109558105,0.04085073471069336,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 204}",-0.1330020430998122,0.017192314855553524,183,0.3235966682434082,0.0374030590057373,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 575}",-0.13197686067433853,0.01842671534230347,171,0.8489814281463623,0.07441458702087403,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1146}",-0.1300106541558207,0.017980519566087858,106,1.706354570388794,0.12386999130249024,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 1208}",-0.12940326979453828,0.01888833579461611,54,1.8798793792724608,0.13383011817932128,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 816}",-0.13569193510346036,0.01609210534392502,212,1.138231372833252,0.09501957893371582,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 253}",-0.12927876456947315,0.01906122587633644,45,0.4381831645965576,0.0401400089263916,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 367}",-0.13614935170495612,0.015812340970385506,216,0.5318244457244873,0.056712007522583006,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 723}",-0.1310808996984641,0.018828605864530827,153,1.095535659790039,0.09025993347167968,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 677}",-0.12951177733940528,0.019344768553778615,63,1.0628066539764405,0.08535890579223633,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 1429}",-0.12945018618222387,0.019363109524177052,59,2.2388190269470214,0.162772274017334,0.1076035974331696
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 1431}",-0.13063079852045575,0.01660792685641945,140,2.1157620906829835,0.15796737670898436,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 180}",-0.12958607638980985,0.017822498312304185,72,0.30845370292663576,0.03507318496704102,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 884}",-0.1307876313547287,0.016879901701353076,145,1.3262579441070557,0.1091120719909668,0.1076035974331696
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 225}",-0.13579495489773963,0.016385936946209396,213,0.3350214958190918,0.0396695613861084,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 17, 'n_estimators': 194}",-0.1317516461741576,0.017732867481593126,168,0.32171125411987306,0.03331260681152344,0.1076035974331696
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 160}",-0.13027327745560438,0.017887593952404166,118,0.26990599632263185,0.031582212448120116,0.1076035974331696
