dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 266}",-0.13028596641810147,0.018316690005535007,50,0.5507558822631836,0.05560002326965332,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",-0.12893046486395002,0.018630833300079787,10,3.0664342403411866,0.20956263542175294,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 608}",-0.12936084432502604,0.019123693209589388,22,1.2319727420806885,0.11459221839904785,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1125}",-0.13845614525471128,0.015915328132122458,95,1.8680815696716309,0.15863895416259766,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 829}",-0.13585236102237613,0.01579231052883553,88,1.432471513748169,0.13000402450561524,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 1375}",-0.13628484473076696,0.015505458232523093,90,2.3538318634033204,0.2026547908782959,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1176}",-0.1287743453081124,0.01897657795085618,9,2.3732821941375732,0.1632686138153076,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 620}",-0.12872185904339556,0.018704561646503692,7,1.1893412113189696,0.09021573066711426,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 491}",-0.12924302300564744,0.019057891548679592,17,0.9795011520385742,0.07738685607910156,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 330}",-0.13014751293508803,0.018540023744242403,47,0.650276517868042,0.0624086856842041,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 1029}",-0.1320835431276705,0.01825177360112291,75,1.9042161464691163,0.1597135066986084,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 198}",-0.1299801217488758,0.018256056705455426,42,0.4055135250091553,0.05097208023071289,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 742}",-0.1286066673842843,0.01826778808556865,5,1.4536778450012207,0.11506366729736328,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 306}",-0.13655104593751366,0.015557225108199695,91,0.5625353336334229,0.055614900588989255,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1364}",-0.13103118649916215,0.017044752505981645,67,2.5966938972473144,0.18440637588500977,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 848}",-0.14017236612297565,0.015215429404937723,98,1.4883459091186524,0.12905101776123046,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 781}",-0.12998238198905593,0.01872636341123007,43,1.5005379676818849,0.13592967987060547,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 1463}",-0.1304159786694688,0.01817225688982713,55,2.735719347000122,0.24382328987121582,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 289}",-0.12942265326955554,0.018253197090235224,24,0.5978720188140869,0.06217479705810547,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1382}",-0.13036663195118733,0.018561556263357662,54,2.690878486633301,0.2151576042175293,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1357}",-0.13018363162857893,0.018715108583955805,48,2.5015448093414308,0.21840667724609375,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 1236}",-0.13676383251923765,0.01557141606398428,92,2.190928649902344,0.17701268196105957,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1236}",-0.13531879033502975,0.01586461494840278,87,2.220845127105713,0.20227313041687012,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 741}",-0.13077271198844115,0.018142872062382222,65,1.5889511108398438,0.12389278411865234,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1253}",-0.13152505105420165,0.017953707876159217,72,2.8042510032653807,0.21469907760620116,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 302}",-0.13461868178606695,0.015868631866933203,85,0.5894506454467774,0.054723262786865234,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 983}",-0.13134369170001656,0.018873702668616852,70,1.8617263317108155,0.16557226181030274,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1247}",-0.13080142025807892,0.017210977636893117,66,2.337141513824463,0.20061321258544923,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 502}",-0.12960755400773144,0.01903328354086491,30,0.9983911037445068,0.08954777717590331,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 588}",-0.1291850768723501,0.018726983909892848,16,1.186872386932373,0.1157613754272461,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 572}",-0.13060479073454495,0.018367066165686022,62,1.0978291511535645,0.10782537460327149,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 243}",-0.1292566238885711,0.01819156737419562,18,0.5026523113250733,0.05362396240234375,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 996}",-0.13060754576595865,0.018327760736322335,63,2.192643737792969,0.16383004188537598,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1356}",-0.13112632002650143,0.018246534718725085,69,2.518019199371338,0.1981454849243164,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 727}",-0.12977869393892233,0.018640933804325643,35,1.4463154315948485,0.10831499099731445,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1235}",-0.13205726435315662,0.016548066113342853,74,2.260306882858276,0.19668779373168946,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 437}",-0.1297984412116545,0.01919942816217644,36,0.858838415145874,0.07939448356628417,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 260}",-0.13033663023525935,0.018813403489485146,52,0.5184431552886963,0.05506553649902344,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 1258}",-0.12854350077539292,0.018855530707770397,4,2.644024705886841,0.20227608680725098,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 137}",-0.1293115632983058,0.018402467106787765,20,0.2834169387817383,0.033029603958129886,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1400}",-0.13045461569137878,0.018512452941659274,58,2.713669013977051,0.2251840591430664,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1119}",-0.13001048803290077,0.018640137164026595,45,2.3923908710479735,0.14898114204406737,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 116}",-0.129555219044646,0.018244518492116963,28,0.26613602638244627,0.04027252197265625,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1160}",-0.13867610868882466,0.015481097365593024,96,2.085596799850464,0.17578024864196778,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1239}",-0.13351388948206128,0.016443432756903555,80,2.180299091339111,0.18640694618225098,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 1379}",-0.12980558917687052,0.0188575934186196,37,2.6497498989105224,0.21134390830993652,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 785}",-0.13891842529562617,0.015235714040506974,97,1.435316801071167,0.12036733627319336,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 254}",-0.12984607836001166,0.0181098792877421,39,0.5141265869140625,0.05286121368408203,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 345}",-0.1417461173211529,0.014913236539848294,100,0.6092233180999755,0.07122111320495605,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 1020}",-0.1347622480253242,0.016508970920833456,86,1.8587223529815673,0.17043752670288087,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 784}",-0.1382466008225784,0.015298194488710488,94,1.4030388355255128,0.127195405960083,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 1215}",-0.13285069066794525,0.016268220548540487,77,2.228539800643921,0.18267951011657715,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 781}",-0.1291562721952957,0.018816521781724875,15,1.5436367511749267,0.14196038246154785,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 363}",-0.13394322548066034,0.016821315018767134,83,0.6809310913085938,0.07565073966979981,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 976}",-0.12897506016283572,0.018828805222722064,12,2.0000704765319823,0.16827569007873536,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 368}",-0.12996924394588233,0.018106481340100324,41,0.7326346874237061,0.06115093231201172,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 219}",-0.1368233061560928,0.01627674524896582,93,0.41744246482849123,0.05065054893493652,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1112}",-0.1339709941857647,0.016688566697191938,84,2.0191231250762938,0.1681675434112549,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 587}",-0.13616291160160027,0.01593373162279364,89,1.0471147537231444,0.09270343780517579,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 889}",-0.1290294073071545,0.019206201860818593,13,1.794688606262207,0.13252496719360352,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 1209}",-0.1284528102471983,0.0192552448167842,2,2.4867685794830323,0.1945718288421631,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 1108}",-0.13373002130133743,0.016264014025892944,81,2.0454519271850584,0.16285672187805175,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1011}",-0.13313150155508452,0.016385099559881752,78,1.8641686916351319,0.14611616134643554,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1377}",-0.1291259632109834,0.018630938234291797,14,2.8453867435455322,0.20373821258544922,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 1223}",-0.12948903165524758,0.01869973445967321,26,2.349404525756836,0.1984616756439209,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1115}",-0.12873909180956872,0.019303635301273173,8,2.2204373836517335,0.20813169479370117,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 789}",-0.12951457621485704,0.01920688223638989,27,1.5930892467498778,0.12877674102783204,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 1391}",-0.12973607312988172,0.018887962474028883,34,2.6059585094451903,0.21341500282287598,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 134}",-0.13042589083666326,0.018511232976764772,57,0.27711973190307615,0.033180952072143555,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1319}",-0.1310439764205671,0.01713949049692742,68,2.412840986251831,0.18362278938293458,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 828}",-0.14157284989542723,0.015011810252377593,99,1.4289728164672852,0.13223657608032227,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1019}",-0.12842831417410344,0.019080691168230843,1,2.029570198059082,0.14463205337524415,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1108}",-0.12958166000183982,0.01853150013479159,29,2.0968840599060057,0.18722939491271973,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1492}",-0.12969623128403668,0.018677465283840868,32,2.8127087593078612,0.2317800998687744,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1396}",-0.12968624885336016,0.018882018036022928,31,2.586458110809326,0.210554838180542,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 495}",-0.1297162392041676,0.01877069854269057,33,0.9591858386993408,0.07821226119995117,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 817}",-0.1299931685660507,0.01886698649118659,44,1.6196617126464843,0.13707375526428223,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1222}",-0.12986745950538142,0.018707972020460345,40,2.3317471504211427,0.19393510818481446,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 668}",-0.1303245571151095,0.018389742671587363,51,1.2840210437774657,0.116367769241333,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 1346}",-0.1305362217008944,0.018789713678750816,60,2.5371397972106933,0.2195518970489502,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 687}",-0.1293490682265132,0.01912016236512274,21,1.390640640258789,0.10748562812805176,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1297}",-0.1300762489135578,0.016761911782348836,46,2.473669004440308,0.2221377372741699,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 128}",-0.13264629693027946,0.01697526166765409,76,0.24278316497802735,0.0324002742767334,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 610}",-0.12938265472322508,0.01876926956157915,23,1.2572651386260987,0.11138567924499512,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1375}",-0.12897084261336925,0.018892589032024603,11,2.7449111938476562,0.2170168399810791,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 190}",-0.13056619013372603,0.019067224013664525,61,0.3797741413116455,0.038831138610839845,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 752}",-0.12870100997366252,0.018325829892665697,6,1.5661199569702149,0.12570714950561523,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 928}",-0.1333884882831701,0.01646213241277893,79,1.6858145236968993,0.16322884559631348,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 447}",-0.13046423057630835,0.018693783563361523,59,0.8201613426208496,0.08353548049926758,0.10810369346174699
Heart Disease,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1033}",-0.13071576826266068,0.018052551300120602,64,2.2663954734802245,0.16390223503112794,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 985}",-0.13393571812347124,0.016257953571505238,82,1.779466485977173,0.16675124168395997,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 146}",-0.12942613726216745,0.01847063771297661,25,0.31818375587463377,0.037838411331176755,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 755}",-0.12925971654457902,0.01724490022949772,19,1.4221745014190674,0.14673981666564942,0.10810369346174699
Heart Disease,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1071}",-0.12981958951819098,0.018722314259583345,38,2.066591167449951,0.16942625045776366,0.10810369346174699
Heart Disease,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 797}",-0.13188192401918988,0.016534748255012686,73,1.439973735809326,0.12538022994995118,0.10810369346174699
Titanic,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 221}",-0.12250673604655589,0.010762572535618315,50,0.4286466121673584,0.046353912353515624,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 971}",-0.12559620408113417,0.010224752699189144,71,1.7633779525756836,0.14629864692687988,0.14975590855325607
Titanic,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 905}",-0.12605482499200069,0.010960537372155748,75,1.6699370861053466,0.13861470222473143,0.14975590855325607
Titanic,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 956}",-0.12497922365484115,0.010641413728501097,63,1.8025375366210938,0.13268132209777833,0.14975590855325607
Titanic,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1367}",-0.11714026458569764,0.009727259811771522,24,2.6000927925109862,0.22314190864562988,0.14975590855325607
